,210X24,210X204,210X205,210X213,210X215,220X67,220X71,220X75,220X79,220X83,220X87,220X91,220X95,220X225,220X226,220X227,220X228,220X229,220X230,220X231,220X232,220X233,220X234,220X235,220X236,300X2,300X3,300X4,300X6,300X7,300X9,300X10,300X13,300X14,300X20,310X56,310X60,310X64,310X68,310X72,310X76,310X80,310X84,311X29,311X30,311X31,311X32,311X99,311X100,311X187,311X188,261X373,261X374,261X559,261X560,261X745,261X746,330X623,330X640,330X1165,330X1168,330X1169,360X691,360X710,360X711,360X1287,360X1291,360X1292,360X1293,400X7,400X9,400X25,400X27,400X60,400X61,400X64,400X65,400X83,400X84,400X168,400X169,400X219,400X220,420X7,420X9,420X25,420X27,520X148,520X152,520X171,520X173,520X248,520X250,520X346,520X348,520X354,520X356,750X691,750X710,750X711,750X1287,750X1291,750X1292,750X1293
472,0.459907439,0.459919642,0.459918206,0.459919842,0.459919642,0.449704262,0.449715044,0.449703841,0.449711968,0.449703841,0.449715044,0.449703841,0.4497122,0.525631364,0.525631364,0.525571874,0.525579279,0.525581261,0.525579473,0.525736615,0.525736615,0,0,1,,0.458483149,0.454926572,0.458458784,0.454175294,0.458481825,0.458481825,0.458485431,0.458481825,0.458481825,0.458477766,0.234671815,0.234734148,0.234671207,0.234741082,0.234671207,0.23473354,0.234671672,0.234740617,0.458437093,0.458381676,0.458448941,0.45837373,0.458430176,0.458428153,0.458430618,0.458430618,0.458430618,0.458430618,0.458430379,0.458430618,0.45843082,0.458430379,0.267746711,0.267746711,0.267746711,0.267746711,0.267746711,0.254359375,0.254359375,0.254359375,0.254359375,0.254359375,0.254359375,0.254359375,0.25092183,0.250921691,0.251060348,0.251050278,0.250943135,0.250943135,0.25094258,0.250943135,0.250921691,0.250936076,0.250943135,0.250942719,0.250936076,0.25094258,0.251144042,0.251144182,0.251132636,0.251144042,0.460143204,0.460140406,0.460098306,0.460131804,0.460140406,0.46014024,0.460137042,0.460165827,0.46014024,0.460137042,0.447673611,0.447673611,0.447673611,0.447673611,0.447673611,0.447673611,0.447673611
473,0.922690056,0.92266308,0.922662378,0.922663046,0.922662645,0.916856059,0.9168583,0.916856059,0.91685739,0.916856059,0.916857879,0.916856059,0.916857425,0.997308456,0.997308456,0.997293666,0.997285476,0.997285484,0.997285021,0.997385166,0.997385166,1,1,0,,0.914242137,0.914241734,0.914270969,0.914241734,0.914242137,0.914242137,0.914249768,0.914242137,0.914242137,0.914283242,0.865690894,0.865690284,0.865690894,0.865689794,0.865690894,0.865690284,0.86568976,0.865690321,0.914182213,0.914177108,0.914193487,0.91418373,0.91418075,0.914181129,0.914181191,0.914181191,0.914187813,0.914181191,0.914187775,0.914187813,0.914188217,0.914187775,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.811791988,0.811792093,0.811789045,0.811859935,0.8118018,0.8118018,0.811801246,0.8118018,0.811792093,0.811799191,0.8118018,0.811801696,0.811799191,0.811801246,0.805369348,0.80536924,0.805364558,0.805368791,0.8950465,0.895047139,0.894969959,0.894322541,0.895047139,0.89502599,0.895027154,0.895082709,0.89502599,0.895027154,0.925925926,0.925925926,0.925925926,0.925925926,0.925925926,0.925925926,0.925925926
474,0.645063307,0.645041648,0.645039809,0.645041928,0.645041648,0.628186223,0.628116909,0.628186223,0.628195344,0.628186223,0.628116909,0.628186223,0.6281955,0.684689342,0.684689342,0.68472403,0.684729859,0.684727661,0.684728917,0.684698773,0.684698773,1,1,0,,0.646272765,0.646272921,0.646289112,0.646272921,0.646273206,0.646273206,0.646278471,0.646273206,0.646273206,0.646293732,0.492400872,0.492363199,0.492400872,0.492454343,0.492400872,0.492363199,0.492400573,0.492454642,0.646242164,0.646190829,0.64621506,0.646191712,0.646235467,0.646232614,0.646235467,0.646235467,0.646235467,0.646235467,0.646235752,0.646235467,0.646235752,0.646235752,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.486874742,0.486875027,0.486902263,0.486767273,0.486898166,0.486898166,0.486898166,0.486898166,0.486875027,0.486892161,0.486898166,0.486897881,0.486892161,0.486898166,0.487656141,0.487656412,0.487645029,0.487656141,0.645212115,0.645208191,0.645152393,0.64494485,0.645208191,0.645207785,0.6452033,0.645243662,0.645207785,0.6452033,0.62962963,0.62962963,0.62962963,0.62962963,0.62962963,0.62962963,0.62962963
475,0.922769257,0.922747067,0.922747235,0.922747468,0.922747067,0.91682533,0.916826308,0.916824909,0.916825398,0.916824909,0.916826308,0.916824909,0.916825012,0.997349278,0.997349278,0.997333573,0.997313914,0.997313923,0.997313918,0.99741315,0.99741315,1,1,0,,0.914210795,0.914210391,0.914237418,0.914210391,0.914210795,0.914210795,0.914218425,0.914210795,0.914210795,0.914272649,0.865627676,0.865638013,0.865627069,0.865637523,0.865627069,0.865638013,0.86562715,0.865638049,0.914156167,0.914131193,0.914178477,0.91413914,0.914137929,0.914138308,0.914137929,0.914137929,0.914137929,0.914137929,0.914138333,0.914137929,0.914138333,0.914138333,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.811834142,0.811834246,0.811831753,0.811902634,0.811843952,0.811843952,0.811843397,0.811843952,0.811834246,0.811841343,0.811843952,0.811843847,0.811841343,0.811843397,0.805426647,0.805426539,0.805409062,0.805426091,0.895086465,0.895087103,0.895009921,0.89435686,0.895087103,0.895086371,0.8950871,0.89511616,0.895086371,0.8950871,0.925925926,0.925925926,0.925925926,0.925925926,0.925925926,0.925925926,0.925925926
476,0.922850199,0.922838017,0.922838185,0.922838418,0.922838017,0.916792917,0.916794738,0.916792917,0.916795511,0.916792917,0.916794738,0.916792496,0.916795125,0.998212059,0.998212059,0.998218865,0.99817304,0.998173046,0.998166162,0.998174204,0.998174204,1,1,0,,0.914304823,0.914304419,0.914333658,0.914304419,0.914304823,0.914304823,0.914312454,0.914304823,0.914304823,0.914322528,0.865575401,0.865586349,0.865574793,0.865586467,0.865574793,0.865586349,0.865574875,0.865586385,0.914270503,0.914265847,0.914245138,0.914271587,0.914273896,0.914274274,0.914273896,0.914273896,0.914273896,0.914273896,0.9142743,0.914273896,0.9142743,0.9142743,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.811876295,0.811876399,0.811874461,0.811945332,0.811886103,0.811886103,0.811885548,0.811886103,0.811876399,0.811883494,0.811886103,0.811885999,0.811883494,0.811885548,0.805471152,0.805471043,0.805471924,0.805471152,0.8951551,0.895156172,0.8950994,0.894567555,0.895156172,0.895161956,0.895162685,0.895218683,0.895161956,0.895162685,0.925925926,0.925925926,0.925925926,0.925925926,0.925925926,0.925925926,0.925925926
477,0.686721397,0.686732339,0.686733021,0.686732638,0.686732339,0.666253153,0.666241096,0.666252732,0.666237443,0.666252732,0.666241096,0.666252732,0.666237583,0.744605559,0.744605559,0.744467038,0.744421877,0.744422239,0.744395166,0.743889432,0.743889432,0,0,1,,0.638739055,0.638738773,0.456598935,0.638738773,0.638739055,0.638739055,0.638744253,0.638739055,0.638739055,0.6387708,0.541599625,0.541637568,0.541599625,0.541635896,0.541599625,0.541637568,0.541599904,0.541636225,0.638683185,0.638678887,0.638700054,0.63865902,0.638672541,0.638674137,0.638672541,0.638672541,0.638672541,0.638672541,0.638672823,0.638672541,0.638673265,0.638672823,0.530904605,0.530904605,0.530904605,0.530904605,0.530904605,0.554359375,0.554359375,0.554359375,0.554359375,0.554359375,0.554359375,0.554359375,0.528864585,0.528864847,0.528874702,0.528993552,0.528876946,0.528877501,0.528876946,0.528876946,0.528864847,0.528882615,0.528877501,0.528877239,0.528882615,0.528876946,0.532524391,0.532524131,0.532523242,0.532523835,0.654447881,0.654449982,0.654446948,0.65421324,0.654449982,0.654342702,0.654345105,0.65435867,0.654342702,0.654345105,0.468547086,0.468547086,0.468547086,0.468547086,0.468547086,0.468547086,0.468547086
478,0.699338322,0.699294726,0.699294945,0.69929503,0.699294726,0.710365768,0.710352323,0.710365347,0.710349153,0.710365347,0.710352323,0.710364926,0.710349275,0.763567461,0.763567461,0.763395779,0.763349241,0.763350001,0.763322962,0.762959827,0.762959827,0,0,1,,0.668360052,0.668359757,0.456598935,0.668359757,0.454782545,0.668360052,0.668355358,0.668360052,0.668360052,0.455059694,0.562538485,0.562484159,0.562538485,0.562482563,0.562537877,0.562484159,0.562536927,0.562482298,0.668352277,0.668322693,0.668342456,0.668323576,0.668346826,0.66834829,0.668346826,0.668347268,0.668346826,0.668346826,0.668347121,0.668346826,0.668347121,0.668347121,0.636167763,0.636167763,0.636167763,0.636167763,0.636167763,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.570406825,0.570407064,0.570401759,0.57050837,0.570429222,0.570429222,0.570428667,0.570429222,0.570407064,0.570423266,0.570429222,0.570428984,0.570423266,0.570428667,0.586754148,0.586753918,0.586752938,0.586754148,0.668000273,0.66799621,0.667939213,0.66803524,0.66799621,0.66799534,0.667991131,0.668032919,0.66799534,0.667991131,0.70693287,0.70693287,0.70693287,0.70693287,0.70693287,0.70693287,0.70693287
479,0.669463804,0.669420545,0.669420829,0.669420837,0.669420545,0.677865901,0.677853168,0.677865901,0.677849643,0.67786548,0.677852747,0.677865059,0.677849357,0.766808048,0.766808048,0.766658976,0.766620156,0.766622281,0.766596166,0.766037532,0.766037532,0,0,1,,0.648672463,0.648672618,0.648688488,0.648672618,0.454782545,0.648672463,0.64867819,0.648672463,0.648672463,0.648760767,0.550000213,0.549948731,0.550000213,0.54994709,0.550000213,0.549948731,0.549998663,0.549947424,0.648595543,0.648582378,0.64861264,0.648582819,0.648583982,0.648585533,0.648583982,0.648583982,0.648583982,0.648583982,0.648584268,0.648583982,0.648584268,0.648584268,0.583536184,0.583536184,0.583536184,0.583536184,0.583536184,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.561479165,0.561479408,0.561475253,0.561583225,0.561502027,0.561502027,0.561502027,0.561502027,0.561479408,0.561495947,0.561502027,0.561501784,0.561495947,0.561502027,0.576119259,0.576119579,0.576116392,0.576119259,0.627531625,0.627534325,0.627577091,0.62752019,0.627534325,0.62749224,0.627494829,0.627504542,0.62749224,0.627494829,0.468547086,0.468547086,0.468547086,0.468547086,0.468547086,0.468547086,0.468547086
480,0.670184447,0.67016555,0.670165833,0.670165842,0.67016555,0.67725847,0.677246593,0.67725805,0.67724306,0.67725805,0.677246593,0.67725805,0.677242775,0.766751171,0.766751171,0.766603932,0.766567406,0.766568156,0.766540665,0.766010007,0.766010007,0,0,1,,0.649048574,0.649048729,0.456598935,0.649048729,0.649049016,0.649048574,0.649054305,0.649049016,0.649048574,0.649086526,0.549292667,0.549329375,0.549292667,0.549327732,0.549292667,0.549329375,0.549292941,0.549327458,0.648980489,0.648992521,0.64899009,0.648992521,0.648977756,0.648979305,0.648977756,0.648977756,0.648977756,0.648977756,0.648978042,0.648977756,0.648978042,0.648978042,0.583536184,0.583536184,0.583536184,0.583536184,0.583536184,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.562149738,0.562149426,0.562145823,0.562113355,0.562149826,0.562149826,0.562149271,0.562149826,0.562149426,0.562166494,0.562149826,0.562149583,0.562166494,0.562149271,0.576776811,0.576776576,0.57694918,0.576776255,0.629241856,0.629244111,0.629288492,0.629115821,0.629244111,0.629220268,0.629222845,0.629262207,0.629220268,0.629222845,0.468547086,0.468547086,0.468547086,0.468547086,0.468547086,0.468547086,0.468547086
481,0.670915971,0.670912296,0.670912577,0.670912588,0.670912296,0.676641358,0.676629072,0.676640937,0.676625533,0.676640937,0.676629072,0.676640937,0.676625248,0.72138021,0.72138021,0.721268711,0.721186043,0.721186479,0.721162116,0.720505938,0.720505938,0,0,1,,0.649493993,0.649493706,0.649509176,0.649493706,0.649493993,0.649493993,0.649499286,0.649493993,0.649493993,0.649520431,0.548577219,0.548614593,0.548577219,0.548611732,0.548577219,0.548613986,0.548577493,0.548612065,0.64942459,0.649381473,0.649434642,0.649380149,0.649416557,0.649418105,0.649416557,0.649416557,0.649416557,0.649416557,0.649416403,0.649416557,0.649416403,0.649416403,0.583536184,0.583536184,0.583536184,0.583536184,0.583536184,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.56265558,0.562655267,0.562649998,0.562774908,0.56267838,0.56267838,0.562677826,0.56267838,0.562655267,0.562672316,0.56267838,0.562678138,0.562672316,0.562677826,0.577673019,0.577673341,0.577674602,0.577673019,0.630947742,0.630950421,0.631498978,0.630672355,0.630950421,0.630899209,0.630902209,0.630862611,0.630899209,0.630902209,0.468547086,0.468547086,0.468547086,0.468547086,0.468547086,0.468547086,0.468547086
482,0.718622073,0.718632219,0.718632397,0.718632532,0.718632219,0.701427315,0.701414487,0.701426894,0.701411219,0.701426894,0.701414487,0.701426894,0.701410924,0.834855316,0.834855316,0.834830609,0.834824074,0.834824146,0.834822467,0.834969133,0.834969133,0,0,1,,0.659166507,0.659166657,0.456598935,0.659166657,0.454782545,0.659166948,0.659172326,0.456088167,0.659166948,0.659152415,0.556110394,0.556146547,0.556110394,0.556144929,0.556110394,0.556146547,0.556110056,0.556144659,0.659154187,0.659124703,0.659145038,0.659125586,0.659149211,0.659150274,0.659149211,0.659149211,0.659148769,0.659149211,0.65914906,0.659148769,0.65914906,0.65914906,0.583536184,0.583536184,0.583536184,0.583536184,0.583536184,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.540792352,0.540792607,0.540800745,0.540919808,0.540804646,0.540804646,0.540804646,0.540804646,0.540792607,0.540798278,0.540804646,0.540804391,0.540798278,0.540804646,0.558228479,0.558228233,0.558228414,0.558227923,0.689271942,0.68926775,0.68930783,0.689169863,0.68926775,0.689261205,0.689256414,0.689299532,0.689261205,0.689256414,0.468547086,0.468547086,0.468547086,0.468547086,0.468547086,0.468547086,0.468547086
483,0.821839513,0.821815854,0.821815807,0.821816212,0.821815854,0.810598174,0.810558121,0.810598174,0.810556469,0.810598174,0.810558121,0.810598174,0.810556128,0.869350475,0.869350475,0.86933132,0.869324405,0.869320697,0.869318164,0.869325754,0.869325754,1,1,0,,0.779306357,0.779306454,0.779328457,0.779306454,0.779306357,0.779306357,0.779313237,0.779306357,0.779306357,0.77938382,0.745486508,0.745513315,0.7454859,0.745512387,0.7454859,0.745513315,0.745486055,0.74551284,0.779226426,0.779223508,0.779246522,0.77922395,0.779212638,0.779213613,0.779212638,0.779212638,0.779212638,0.779212638,0.779212541,0.779212638,0.779212541,0.779212541,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.753771626,0.753771208,0.753945351,0.753941038,0.753783908,0.753784463,0.753783908,0.753783908,0.753771208,0.753780494,0.753784463,0.753784326,0.753780494,0.753783908,0.750133791,0.751635678,0.751609946,0.751635816,0.781090073,0.781091404,0.781049323,0.781157387,0.781091404,0.781090387,0.781091908,0.78114077,0.781090387,0.781091908,0.814814815,0.814814815,0.814814815,0.814814815,0.814814815,0.814814815,0.814814815
484,0.82189565,0.821867639,0.821867591,0.821867561,0.821867204,0.810522824,0.810526972,0.810522824,0.810524898,0.810522403,0.810526551,0.810522403,0.810524978,0.869219292,0.869219292,0.869197838,0.869203311,0.869200521,0.869202115,0.869195471,0.869195471,1,1,0,,0.779275014,0.779275111,0.779295347,0.779275111,0.779275455,0.779275014,0.779281894,0.779275455,0.779275014,0.779372784,0.745440918,0.745467729,0.745440311,0.745466193,0.745440311,0.745467122,0.745440465,0.745466646,0.779205678,0.779192604,0.779223124,0.77918554,0.779191449,0.779192423,0.779191449,0.779191449,0.77919189,0.779191449,0.779191793,0.77919189,0.779192234,0.779192234,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.753981839,0.753981975,0.753976965,0.754003145,0.75384658,0.75384658,0.753846026,0.75384658,0.753981975,0.753843167,0.75384658,0.753846444,0.753843167,0.753846026,0.751671976,0.751671838,0.751645549,0.751671419,0.781156971,0.781158736,0.781111003,0.781189968,0.781158736,0.781130785,0.781132307,0.781174221,0.781130785,0.781132307,0.814814815,0.814814815,0.814814815,0.814814815,0.814814815,0.814814815,0.814814815
485,0.637235443,0.637213437,0.637213792,0.637213715,0.637213437,0.631812287,0.631819504,0.631811866,0.631815895,0.631811866,0.631819504,0.631811866,0.631815629,0.719201472,0.719201472,0.719049976,0.719004974,0.719005876,0.718978757,0.718444348,0.718444348,0,0,1,,0.59198997,0.59199015,0.456598935,0.59199015,0.454782545,0.59198997,0.591995197,0.59198997,0.59198997,0.592058259,0.487379363,0.487427192,0.487378755,0.487425931,0.487378755,0.487427192,0.487379067,0.487425619,0.591902538,0.591893813,0.591913036,0.591894254,0.591897358,0.591899159,0.591897358,0.591897358,0.591897358,0.591897358,0.591897619,0.591897358,0.591897619,0.591897619,0.530904605,0.530904605,0.530904605,0.530904605,0.530904605,0.554359375,0.554359375,0.554359375,0.554359375,0.554359375,0.554359375,0.554359375,0.518592451,0.518592164,0.51860151,0.518658794,0.51847002,0.51847002,0.518469465,0.51847002,0.518592164,0.518610875,0.51847002,0.518469753,0.518610875,0.518469465,0.515574324,0.515574055,0.515551498,0.515574324,0.596837833,0.596840285,0.596804025,0.596839147,0.596840285,0.596846457,0.596849259,0.596886596,0.596846457,0.596849259,0.632858796,0.632858796,0.632858796,0.632858796,0.632858796,0.632858796,0.632858796
486,0.76190901,0.761903871,0.761904824,0.761904202,0.761904306,0.734182698,0.734178414,0.734182698,0.734179293,0.734182277,0.734177993,0.734182277,0.734178984,0.791013141,0.791013141,0.791021944,0.791015557,0.791013017,0.79101401,0.79095552,0.79095552,1,1,0,,0.646145982,0.642305561,0.713262834,0.641554283,0.642161616,0.713238732,0.713244587,0.643467239,0.713238732,0.713191903,0.634207898,0.63414348,0.634207898,0.634238788,0.63420729,0.634142873,0.634207513,0.634239173,0.713179941,0.713186847,0.713195429,0.713186406,0.713162413,0.713159264,0.713162413,0.713162413,0.713162413,0.713162413,0.713162727,0.713162413,0.713162727,0.713162727,0.684210526,0.684210526,0.684210526,0.684210526,0.684210526,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.628146534,0.628146741,0.62814118,0.628230964,0.628165921,0.628165921,0.628165921,0.628165921,0.628146741,0.628160765,0.628165921,0.628165714,0.628160765,0.628165921,0.63414858,0.634148377,0.634130629,0.63414858,0.70971695,0.709718715,0.709938025,0.709720189,0.709718715,0.709724741,0.709726758,0.709771156,0.709724741,0.709726758,0.740740741,0.740740741,0.740740741,0.740740741,0.740740741,0.740740741,0.740740741
487,0.749417849,0.749405889,0.749403823,0.749406215,0.749405889,0.725932499,0.725928395,0.725932078,0.725930026,0.725932078,0.725928395,0.725932078,0.725929721,0.791423661,0.791423661,0.791399913,0.791395811,0.791391893,0.791388759,0.791325266,0.791325266,1,1,0,,0.699823642,0.699823334,0.699775999,0.699823334,0.699823642,0.699823642,0.69982938,0.699823642,0.699823642,0.699423476,0.578886199,0.57890591,0.578885591,0.578905589,0.578885591,0.57890591,0.578885847,0.578905334,0.699765986,0.699771308,0.699784258,0.699771308,0.699753362,0.699750273,0.699753362,0.699753362,0.699753362,0.699753362,0.699753671,0.699753362,0.699753671,0.699753671,0.684210526,0.684210526,0.684210526,0.684210526,0.684210526,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.715095821,0.71509598,0.715100017,0.715173357,0.715099582,0.715099582,0.715099582,0.715099582,0.71509598,0.71509896,0.715099582,0.715099979,0.71509896,0.715099582,0.706617919,0.706617756,0.706646061,0.706617363,0.713838097,0.713839837,0.713791282,0.713884557,0.713839837,0.713841513,0.713843502,0.713888158,0.713841513,0.713843502,0.740740741,0.740740741,0.740740741,0.740740741,0.740740741,0.740740741,0.740740741
488,0.723887212,0.723848995,0.723847421,0.72384931,0.723848995,0.724646918,0.724648314,0.724646497,0.724654562,0.724646497,0.724648314,0.724646497,0.724654678,0.815255846,0.815255846,0.815320694,0.815241243,0.815238626,0.815235993,0.815257875,0.815257875,1,1,0,,0.694776595,0.642305561,0.643987355,0.694776289,0.694775713,0.642243881,0.694781405,0.694775713,0.642204557,0.694744541,0.586047365,0.586059199,0.586046758,0.58605769,0.586046758,0.586059199,0.586047009,0.586058046,0.694742706,0.694704335,0.694759979,0.69470301,0.694728775,0.694725267,0.694728775,0.694728775,0.694728775,0.694728775,0.694729082,0.694728775,0.694729082,0.694729082,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.53274104,0.532740745,0.532768332,0.532625717,0.532716039,0.532716039,0.532716039,0.532716039,0.532740745,0.53270956,0.532716039,0.53271578,0.53270956,0.532716039,0.521952365,0.521952099,0.52195234,0.521952365,0.688588198,0.688590091,0.688541609,0.688362273,0.688590091,0.688311181,0.688313347,0.688356405,0.688311181,0.688313347,0.740740741,0.740740741,0.740740741,0.740740741,0.740740741,0.740740741,0.740740741
